country,wave,mean,ci_low,ci_high
IRN,7,0.3501832384461245,0.24197049831282977,0.44817991599357904
IRQ,4,0.007125327195193035,0.0,0.030108240149085676
IRQ,5,0.22838053623990737,0.1455913172343424,0.3184174236973296
IRQ,6,0.4825065256899039,0.3800167848420038,0.5725220573472689
IRQ,7,0.6110234212585686,0.5337046978172028,0.6839588751793237
JOR,4,0.4687382577132849,0.3499717838015898,0.5895487837748641
JOR,5,0.3604841042359293,0.26678957643905954,0.44840598691069106
JOR,6,0.5079730568751829,0.44634077266980804,0.5754849210996391
JOR,7,0.3351689239535982,0.25894051702689347,0.40186832202413286
JPN,4,0.6042460669210884,0.5468354030723515,0.6589579246717496
JPN,5,0.6087864392118958,0.5581711738033492,0.6605094599171165
JPN,6,0.6455936830196247,0.5877268684808731,0.7025686186482213
JPN,7,0.6186380692756492,0.5493943687560688,0.6856476134842588
KGZ,4,0.6520049411474054,0.596428295806651,0.7125376365567858
KGZ,6,0.6894767258778322,0.6111892688764823,0.7589051164113227
KGZ,7,0.6450344663129833,0.5772866647588517,0.7150607151216222
KOR,4,0.5735996772986082,0.496203743472528,0.6438680968102903
KOR,5,0.5422866460835657,0.4883308472150278,0.5944134996683713
KOR,6,0.6465353105272225,0.5776619922337741,0.7148001496014723
KOR,7,0.6214272523347233,0.5508248310448468,0.6842809132267883
MAR,4,0.6127329694328678,0.5093349484468583,0.7001388366769568
MAR,5,0.6600392608498237,0.5922785704849692,0.7227784446770772
MAR,6,0.7532116362434597,0.676822759445267,0.8259368963635813
MAR,7,0.61076679605501,0.5196697447712298,0.6963209965077439
MEX,4,0.697623185409185,0.6363159751380687,0.7575308080434153
MEX,5,0.6723186623376134,0.6147702909052093,0.7294008946313545
MEX,6,0.6970193998837216,0.6292086630538585,0.7619257239022635
MEX,7,0.43879470662470793,0.3390438422229865,0.5356646582053166
MYS,5,0.6311370475813416,0.5584809024503391,0.6885137408290176
MYS,6,0.5359022499898438,0.4161743156453934,0.6448979770935298
MYS,7,0.7816324370211969,0.7226233802654761,0.8365700847913239
NGA,4,0.5837377991448214,0.5064766962941161,0.656799162237038
NGA,6,0.6156900517950405,0.5360968248307242,0.6881950702289987
NGA,7,0.6366363969955644,0.5685394714902975,0.7060254904676799
NLD,5,0.6483726072706695,0.5621635273561489,0.7270990341411792
NLD,6,0.6079904979107584,0.5060117081012611,0.6997771191070484
NLD,7,0.5193327600701634,0.3959540173075053,0.6506689797815451
NZL,5,0.679697956763148,0.6153537239251526,0.7477899967028403
NZL,6,0.6487132539264635,0.5595495804934348,0.735610369928223
NZL,7,0.5171097150604185,0.4071442405105086,0.6336190400538758
PAK,4,0.193184867470547,0.1296968322440421,0.26346852434953455
PAK,6,0.4513827921512552,0.3724772588744427,0.5346335436035607
PAK,7,0.4911593094198627,0.3994871118976691,0.5833652420680239
PER,4,0.4209774255759223,0.3224762656568477,0.5142326369476456
PER,5,0.20177903530568597,0.09644898533920214,0.30101316649085696
PER,6,0.4935667429375077,0.39617537703844596,0.5891413737318281
PER,7,0.2970077286671903,0.1841515993329585,0.4030048087919372
PHL,4,0.6390491057287964,0.5686451244267688,0.7039147861317535
PHL,6,0.6401292219130726,0.5614210359686115,0.7072675305242311
PHL,7,0.549517510622359,0.45218632412121834,0.6363864829286325
ROU,5,0.6266323928644222,0.5501450614481225,0.6954458289604062
ROU,6,0.5059396688387512,0.3950210081503693,0.607179995775005
ROU,7,0.5854129619252931,0.4954143988841447,0.6698873048402806
RUS,5,0.6192448724509569,0.553821949343838,0.6811820863358684
RUS,6,0.6961231789114135,0.6287614994322732,0.7623339130963676
RUS,7,0.6924291010218213,0.6332763840127702,0.7451356063843549
SGP,4,0.6932492025553566,0.5763693423746895,0.8041712735435731
SGP,6,0.6629408120878671,0.5674131755963904,0.7621286493900479
SGP,7,0.7001092786763263,0.5923893916260526,0.8045274683693335
SRB,4,0.6858638307609958,0.6260624860921159,0.7436986071088039
SRB,5,0.6643512336151186,0.6013995855696085,0.7317535478176743
SRB,7,0.6242711982829284,0.524866032581648,0.7141061965563631
SWE,4,0.2976001491158348,0.20046903192698085,0.3907459509053059
SWE,5,0.3735845125689608,0.2990624642349753,0.45195358746063624
SWE,6,0.40813857279922977,0.3018430379987233,0.5193573559032931
THA,5,0.6287854763109951,0.5593234666732737,0.6931224142350303
THA,6,0.6688064118696917,0.6005925257215298,0.7341132394964628
THA,7,0.588410683993076,0.5087713291850343,0.6602167285195987
TUR,4,0.5286565459376458,0.43863884653643614,0.6067420254579059
TUR,5,0.6378109302650007,0.5745043014564096,0.6996972429316966
TUR,6,0.5912456202509898,0.517517973267867,0.6670190928883079
TUR,7,0.564099235990707,0.4585391205497824,0.660233919656582
TWN,5,0.5516057426540881,0.4771257230105407,0.6182767840787833
TWN,6,0.7147051687746705,0.6566511158531445,0.7690094588277406
TWN,7,0.6714112812657811,0.6076632403127789,0.7375288988011268
UKR,5,0.6591519032157025,0.5987657409846536,0.7213758908152132
UKR,6,0.6601525636765753,0.5774090393358257,0.7369406582414626
UKR,7,0.5595408907605103,0.47880686762287883,0.6457428350480637
URY,5,0.6733201078443387,0.6116174366414854,0.7331141871398346
URY,6,0.7039961053060554,0.6501625478989503,0.766125085936683
URY,7,0.6041149958495626,0.5312056084942973,0.6753853408273031
USA,4,0.66221379680728,0.5932443176084284,0.7247957561870305
USA,5,0.7179931241373213,0.6547638433561228,0.7781809770750956
USA,6,0.7145869035989347,0.6490990941944146,0.7767365523070523
USA,7,0.6587359863865374,0.5876216822124044,0.7334308128229435
VNM,4,0.3769376012889428,0.2820156901361481,0.47382927688085524
VNM,5,0.4176438892579285,0.30572828219715825,0.513848977865583
VNM,7,0.46769819829860926,0.3749205822093109,0.5477892005109479
ZAF,4,0.6910940932367994,0.6234388424881252,0.7478015728238453
ZAF,5,0.6724041073693791,0.5879731010941498,0.7518667774058179
ZAF,6,0.8373334899668362,0.7895755521675195,0.8863714910324063
ZWE,4,0.648611247652955,0.5716318371088953,0.7210374663127987
ZWE,6,0.6236027009335287,0.5455438529707108,0.6950674633421231
ZWE,7,0.7568023757546023,0.692338755907104,0.8248021652200014
