country,year,wave,polarization_score,polarization_zscore,mean,ci_low,ci_high,country_full
CHN,2001,4,0.3538580542615525,-1.657059926558282,0.3598946700253586,0.250073220557244,0.4640598109679627,China
CHN,2007,5,0.5565763247972546,-0.1223122396774246,0.5615807593947241,0.4847305709491953,0.6297247537174021,China
CHN,2013,6,0.6099517346562229,0.2817844734648776,0.6225151333891543,0.5184012361014231,0.7389643157221761,China
CHN,2018,7,0.3129462024981082,-1.9667970296523043,0.3202306556072181,0.2110126843712345,0.4349637479041916,China
COL,2005,5,0.5985472976190686,0.195443299989503,0.6081920794755576,0.5384569923748093,0.6678337077034244,Colombia
COL,2012,6,0.6156385166916809,0.3248381930514292,0.6270591573680805,0.5408110413395347,0.7129423485804868,Colombia
COL,2018,7,0.3159435920456758,-1.9441042715567771,0.325362312053618,0.2284675557455567,0.4231376201154612,Colombia
CYP,2006,5,0.6732470999873792,0.7609835869713365,0.6826063312704523,0.6243050329825,0.7348795891897105,Cyprus
CYP,2011,6,0.6753641392004363,0.7770113531252667,0.6879904895679219,0.6276206805383167,0.7509061861125048,Cyprus
CYP,2019,7,0.6432993411293568,0.534253882178789,0.6560887257762685,0.5835357159464716,0.7192360549558864,Cyprus
DEU,2006,5,0.6277056021506155,0.416196172016783,0.6418995691178156,0.5886140030152659,0.7044904375339859,Germany
DEU,2013,6,0.7118451598348468,1.0532033405852903,0.7226595633375309,0.6543355303694184,0.7877146689025624,Germany
DEU,2018,7,0.4478937791423097,-0.9451304548657464,0.4554772896864341,0.3377286575805893,0.5681990101883269,Germany
EGY,2001,4,0.1798906050153468,-2.974139732032227,0.183237430999346,0.0938676618385507,0.2707562323478495,Egypt
EGY,2008,5,0.6261989964979107,0.4047899009667189,0.6283688386317328,0.5328807703049053,0.7037361553125855,Egypt
EGY,2013,6,0.5684265948887017,-0.0325957352710849,0.5708234056540678,0.4890303220105821,0.6491249389644633,Egypt
EGY,2018,7,0.5250152281419246,-0.3612562675600032,0.5268225205808603,0.4009754344575295,0.6461270159165761,Egypt
ESP,2000,4,0.6745909991612636,0.7711580332265743,0.6764224650339512,0.5948295752428694,0.7493136795407668,Spain
ESP,2007,5,0.6530063748792895,0.6077442861508364,0.6663723957332275,0.6006555030067596,0.7407538396523908,Spain
ESP,2011,6,0.6450586058522733,0.5475729947430981,0.6557355473521729,0.5930141464033476,0.7143311708454186,Spain
HKG,2005,5,0.7067674887330699,1.0147611027070758,0.7176441865789149,0.6656172245303807,0.7693370083331738,Hong Kong
HKG,2014,6,0.6637830487087886,0.6893327645271864,0.6774764090474147,0.6096315499303769,0.7374252794679795,Hong Kong
HKG,2018,7,0.6666884774232679,0.7113293018257769,0.6739629519347654,0.6188930821394921,0.7309282961812513,Hong Kong
IDN,2001,4,0.6029558362766071,0.2288196428780958,0.6034490190277775,0.5271664023665562,0.672198658161185,Indonesia
IDN,2006,5,0.6187962437563199,0.3487448409102974,0.629820124469143,0.5743357461410445,0.6840941724788515,Indonesia
IDN,2018,7,0.4329859580728876,-1.0579951899597635,0.4416416123237122,0.337551760444933,0.541254602256388,Indonesia
IND,2001,4,0.7106018533119037,1.0437904652429335,0.713378947946355,0.6429378498497704,0.7754948536066674,India
IND,2006,5,0.7322179875756727,1.2074427693640994,0.7358453788051383,0.666253914939756,0.7952981504519016,India
IND,2012,6,0.5628441644317558,-0.0748594257037741,0.5671341659237058,0.4799541840395525,0.6506239185557423,India
IND,2023,7,0.4468858771307146,-0.9527611202064208,0.4544141821672492,0.3504915854088909,0.562948293960457,India
IRN,2000,4,0.413822749239618,-1.203076786958173,0.4189988034258358,0.32353790683905,0.5135724525530282,Iran
IRN,2007,5,0.4971351589167422,-0.5723318239977783,0.5059282310974091,0.4431751684872131,0.5675870863742702,Iran
IRN,2020,7,0.3472603569961822,-1.7070100400335435,0.3501832384461245,0.2419704983128297,0.448179915993579,Iran
IRQ,2004,4,0.0067735043715645,-4.284781683892074,0.007125327195193,0.0,0.0301082401490856,Iraq
IRQ,2006,5,0.2319959153442605,-2.5796587398148736,0.2283805362399073,0.1455913172343424,0.3184174236973296,Iraq
IRQ,2013,6,0.4811186114055326,-0.6935905501090847,0.4825065256899039,0.3800167848420038,0.5725220573472689,Iraq
IRQ,2018,7,0.6098852218531147,0.2812809156432341,0.6110234212585686,0.5337046978172028,0.6839588751793237,Iraq
JOR,2001,4,0.4661763059282119,-0.8067163611540552,0.4687382577132849,0.3499717838015898,0.5895487837748641,Jordan
JOR,2007,5,0.360800378370869,-1.6045006982253118,0.3604841042359293,0.2667895764390595,0.448405986910691,Jordan
JOR,2014,6,0.5056057379175689,-0.5082024216814207,0.5079730568751829,0.446340772669808,0.5754849210996391,Jordan
JOR,2018,7,0.3333648452323066,-1.81221074286747,0.3351689239535982,0.2589405170268934,0.4018683220241328,Jordan
JPN,2000,4,0.6004798252914383,0.2100741587037418,0.6042460669210884,0.5468354030723515,0.6589579246717496,Japan
JPN,2005,5,0.6033748612615963,0.2319920141930152,0.6087864392118958,0.5581711738033492,0.6605094599171165,Japan
JPN,2010,6,0.6367294961068414,0.4845146335909538,0.6455936830196247,0.5877268684808731,0.7025686186482213,Japan
JPN,2019,7,0.6160138338666301,0.3276796595091775,0.6186380692756492,0.5493943687560688,0.6856476134842588,Japan
KGZ,2003,4,0.6400886004062376,0.5099458763687574,0.6520049411474054,0.596428295806651,0.7125376365567858,Kyrgyzstan
KGZ,2011,6,0.6809552696061151,0.8193409094819225,0.6894767258778322,0.6111892688764823,0.7589051164113227,Kyrgyzstan
KGZ,2020,7,0.640314330452623,0.5116548425395617,0.6450344663129833,0.5772866647588517,0.7150607151216222,Kyrgyzstan
KOR,2001,4,0.562765689835689,-0.07545354435166,0.5735996772986082,0.496203743472528,0.6438680968102903,South Korea
KOR,2005,5,0.5328704447190851,-0.3017856759853676,0.5422866460835657,0.4883308472150278,0.5944134996683713,South Korea
KOR,2010,6,0.6388824778502378,0.5008145149082246,0.6465353105272225,0.5776619922337741,0.7148001496014723,South Korea
KOR,2018,7,0.6157402725941306,0.3256085707559074,0.6214272523347233,0.5508248310448468,0.6842809132267883,South Korea
MAR,2001,4,0.610380167931976,0.2850280734482798,0.6127329694328678,0.5093349484468583,0.7001388366769568,Morocco
MAR,2007,5,0.6571031668318691,0.6387604444686745,0.6600392608498237,0.5922785704849692,0.7227784446770772,Morocco
MAR,2011,6,0.7568518432874307,1.3939417611553648,0.7532116362434597,0.676822759445267,0.8259368963635813,Morocco
MAR,2021,7,0.6068814303666815,0.2585396894898482,0.61076679605501,0.5196697447712298,0.6963209965077439,Morocco
MEX,2000,4,0.6910465223904441,0.8957401744694921,0.697623185409185,0.6363159751380687,0.7575308080434153,Mexico
MEX,2005,5,0.6599685892218476,0.6604541002666194,0.6723186623376134,0.6147702909052093,0.7294008946313545,Mexico
MEX,2012,6,0.6865838006584328,0.861953620167812,0.6970193998837216,0.6292086630538585,0.7619257239022635,Mexico
MEX,2018,7,0.4325937696526587,-1.0609643859240798,0.4387947066247079,0.3390438422229865,0.5356646582053166,Mexico
MYS,2006,5,0.6282407759125183,0.4202478871926721,0.6311370475813416,0.5584809024503391,0.6885137408290176,Malaysia
MYS,2012,6,0.5294937199684082,-0.3273503203888523,0.5359022499898438,0.4161743156453934,0.6448979770935298,Malaysia
MYS,2018,7,0.7747322221233279,1.5293112568916345,0.7816324370211969,0.7226233802654761,0.8365700847913239,Malaysia
NGA,2000,4,0.578673828812216,0.0449844380378163,0.5837377991448214,0.5064766962941161,0.656799162237038,Nigeria
NGA,2012,6,0.6158936310915326,0.3267696234746847,0.6156900517950405,0.5360968248307242,0.6881950702289987,Nigeria
NGA,2018,7,0.6323068331829178,0.4510313581347832,0.6366363969955644,0.5685394714902975,0.7060254904676799,Nigeria
NLD,2006,5,0.6404648899495078,0.5127947044719434,0.6483726072706695,0.5621635273561489,0.7270990341411792,Netherlands
NLD,2012,6,0.6040665492548554,0.2372286736460199,0.6079904979107584,0.5060117081012611,0.6997771191070484,Netherlands
NLD,2022,7,0.5158996555793748,-0.4302688132373008,0.5193327600701634,0.3959540173075053,0.6506689797815451,Netherlands
NZL,2004,5,0.6663951569295036,0.7091086191604706,0.679697956763148,0.6153537239251526,0.7477899967028403,New Zealand
NZL,2011,6,0.642178203012404,0.5257659243488397,0.6487132539264635,0.5595495804934348,0.735610369928223,New Zealand
NZL,2020,7,0.5101533183628111,-0.4737734155992538,0.5171097150604185,0.4071442405105086,0.6336190400538758,New Zealand
PAK,2001,4,0.1912354921015281,-2.8882494017357536,0.193184867470547,0.1296968322440421,0.2634685243495345,Pakistan
PAK,2012,6,0.4473447561404813,-0.9492870204277642,0.4513827921512552,0.3724772588744427,0.5346335436035607,Pakistan
PAK,2018,7,0.4871882185638509,-0.6476385225888815,0.4911593094198627,0.3994871118976691,0.5833652420680239,Pakistan
PER,2001,4,0.4137894417513459,-1.2033289526383872,0.4209774255759223,0.3224762656568477,0.5142326369476456,Peru
PER,2006,5,0.1996224219718394,-2.824753293642106,0.2017790353056859,0.0964489853392021,0.3010131664908569,Peru
PER,2012,6,0.4822438404292479,-0.6850716206766527,0.4935667429375077,0.3961753770384459,0.5891413737318281,Peru
PER,2018,7,0.2879255547894536,-2.15622436194772,0.2970077286671903,0.1841515993329585,0.4030048087919372,Peru
PHL,2001,4,0.6375892297499924,0.4910235398512179,0.6390491057287964,0.5686451244267688,0.7039147861317535,Philippines
PHL,2012,6,0.6315134713978057,0.4450249426235278,0.6401292219130726,0.5614210359686115,0.7072675305242311,Philippines
PHL,2019,7,0.5418143209081759,-0.2340730161610599,0.549517510622359,0.4521863241212183,0.6363864829286325,Philippines
ROU,2005,5,0.6215277763905025,0.3694248387263451,0.6266323928644222,0.5501450614481225,0.6954458289604062,Romania
ROU,2012,6,0.5008911238454897,-0.543896012705744,0.5059396688387512,0.3950210081503693,0.607179995775005,Romania
ROU,2018,7,0.5771054212883057,0.0331102748800168,0.5854129619252931,0.4954143988841447,0.6698873048402806,Romania
RUS,2006,5,0.6071965685764461,0.2609255506024448,0.6192448724509569,0.553821949343838,0.6811820863358684,Russia
RUS,2011,6,0.6863650382287726,0.8602974047117002,0.6961231789114135,0.6287614994322732,0.7623339130963676,Russia
RUS,2017,7,0.6836475856892257,0.8397240050459625,0.6924291010218213,0.6332763840127702,0.7451356063843549,Russia
SGP,2002,4,0.6830232554975063,0.8349973007629243,0.6932492025553566,0.5763693423746895,0.8041712735435731,Singapore
SGP,2012,6,0.6547928124052365,0.6212691196720529,0.6629408120878671,0.5674131755963904,0.7621286493900479,Singapore
SGP,2020,7,0.6937674163168066,0.9163396283258116,0.7001092786763263,0.5923893916260526,0.8045274683693335,Singapore
SRB,2001,4,0.6784748474339191,0.8005620289142956,0.6858638307609958,0.6260624860921159,0.7436986071088039,Serbia
SRB,2006,5,0.6545165832579667,0.6191778328644995,0.6643512336151186,0.6013995855696085,0.7317535478176743,Serbia
SRB,2017,7,0.6174109761072386,0.3382572005287956,0.6242711982829284,0.524866032581648,0.7141061965563631,Serbia
SWE,1999,4,0.2896022777972444,-2.143530159540869,0.2976001491158348,0.2004690319269808,0.3907459509053059,Sweden
SWE,2006,5,0.3735883788959115,-1.507684786300966,0.3735845125689608,0.2990624642349753,0.4519535874606362,Sweden
SWE,2011,6,0.3983014658700745,-1.3205859472616783,0.4081385727992297,0.3018430379987233,0.5193573559032931,Sweden
THA,2007,5,0.622755541408528,0.3787200518142841,0.6287854763109951,0.5593234666732737,0.6931224142350303,Thailand
THA,2013,6,0.6610185596429727,0.668403258824734,0.6688064118696917,0.6005925257215298,0.7341132394964628,Thailand
THA,2018,7,0.5833104505262091,0.0800875613610754,0.588410683993076,0.5087713291850343,0.6602167285195987,Thailand
TUR,2001,4,0.5256854802366919,-0.3561818958748419,0.5286565459376458,0.4386388465364361,0.6067420254579059,Turkey
TUR,2007,5,0.6317353772040372,0.4467049560822024,0.6378109302650007,0.5745043014564096,0.6996972429316966,Turkey
TUR,2011,6,0.5870675195061801,0.1085317312487952,0.5912456202509898,0.517517973267867,0.6670190928883079,Turkey
TUR,2018,7,0.5556107662916837,-0.129622329088986,0.564099235990707,0.4585391205497824,0.660233919656582,Turkey
TWN,2006,5,0.5438702606247412,-0.2185078245479571,0.5516057426540881,0.4771257230105407,0.6182767840787833,Taiwan
TWN,2012,6,0.6967787710263558,0.9391381144348592,0.7147051687746705,0.6566511158531445,0.7690094588277406,Taiwan
TWN,2019,7,0.6620158618445366,0.6759536746946337,0.6714112812657811,0.6076632403127789,0.7375288988011268,Taiwan
UKR,2006,5,0.6483225774577359,0.5722840030715081,0.6591519032157025,0.5987657409846536,0.7213758908152132,Ukraine
UKR,2011,6,0.6497580870956323,0.583152017535299,0.6601525636765753,0.5774090393358257,0.7369406582414626,Ukraine
UKR,2020,7,0.5479840917125179,-0.1873626656557695,0.5595408907605103,0.4788068676228788,0.6457428350480637,Ukraine
URY,2006,5,0.6646028274238116,0.6955391784005436,0.6733201078443387,0.6116174366414854,0.7331141871398346,Uruguay
URY,2011,6,0.687917276536884,0.8720491533161369,0.7039961053060554,0.6501625478989503,0.766125085936683,Uruguay
URY,2022,7,0.5964811758025537,0.1798010213220169,0.6041149958495626,0.5312056084942973,0.6753853408273031,Uruguay
USA,1999,4,0.6533543234135519,0.610378548996024,0.66221379680728,0.5932443176084284,0.7247957561870305,United States
USA,2006,5,0.7105108668475244,1.0431016212360535,0.7179931241373213,0.6547638433561228,0.7781809770750956,United States
USA,2011,6,0.7039920043154091,0.9937483529498768,0.7145869035989347,0.6490990941944146,0.7767365523070523,United States
USA,2017,7,0.6530165344420491,0.6078212025797496,0.6587359863865374,0.5876216822124044,0.7334308128229435,United States
VNM,2001,4,0.3731181188964606,-1.5112450497369292,0.3769376012889428,0.2820156901361481,0.4738292768808552,Vietnam
VNM,2006,5,0.4172697810024823,-1.1769798593813905,0.4176438892579285,0.3057282821971582,0.513848977865583,Vietnam
VNM,2020,7,0.4616932785800925,-0.8406566460359649,0.4676981982986092,0.3749205822093109,0.5477892005109479,Vietnam
ZAF,2001,4,0.6814290673105632,0.8229279563180543,0.6910940932367994,0.6234388424881252,0.7478015728238453,South Africa
ZAF,2006,5,0.6714631534015892,0.747477611960673,0.6724041073693791,0.5879731010941498,0.7518667774058179,South Africa
ZAF,2013,6,0.8297073441003399,1.9455191352799448,0.8373334899668362,0.7895755521675195,0.8863714910324063,South Africa
ZWE,2001,4,0.6481800520761927,0.5712049661447068,0.648611247652955,0.5716318371088953,0.7210374663127987,Zimbabwe
ZWE,2012,6,0.6175051250830668,0.3389699874053442,0.6236027009335287,0.5455438529707108,0.6950674633421231,Zimbabwe
ZWE,2020,7,0.7532245349468318,1.3664799883678087,0.7568023757546023,0.692338755907104,0.8248021652200014,Zimbabwe
