country,year,wave,polarization_score,polarization_zscore,mean,ci_low,ci_high,country_full
COL,2012,6,0.3824937704537601,-0.4230819441654783,0.3880358945358937,0.344912600030919,0.4339630279220391,Colombia
COL,2018,7,0.3332759844815305,-0.9047791628425196,0.3403611942841636,0.3029580412543188,0.3841819027662415,Colombia
CYP,2006,5,0.4930580936240084,0.6590172584696916,0.4974922781255441,0.4370819907541834,0.5524198702551818,Cyprus
CYP,2011,6,0.4675757870037897,0.4096205011397144,0.4783392551433185,0.417192602262541,0.5410414968924966,Cyprus
CYP,2019,7,0.4451013613491246,0.1896620427213607,0.4503136596378526,0.4078052003623627,0.4961856212278428,Cyprus
DEU,2006,5,0.4402448353528074,0.1421309517011607,0.4459875797024561,0.3888227655628359,0.5044078784539157,Germany
DEU,2013,6,0.4783897862126258,0.5154577150406247,0.4819918788761332,0.4179607181772726,0.543573919768647,Germany
DEU,2018,7,0.3308867004429418,-0.9281632190994796,0.3366279305844882,0.2472003641849093,0.440550130652835,Germany
EGY,2001,4,0.4894534746689716,0.6237386515447177,0.491490268110512,0.4240935679361622,0.564553589555537,Egypt
EGY,2008,5,0.5773680569432675,1.4841635757088518,0.574937952196359,0.5004490279073397,0.6447171567048312,Egypt
EGY,2013,6,0.3522685562484702,-0.7188978027825411,0.3543349462126864,0.3147100166251973,0.399259805609924,Egypt
EGY,2018,7,0.152478615182794,-2.674253108388672,0.1575055019843564,0.0989232070337982,0.2197952556854341,Egypt
ESP,2000,4,0.5630876410289182,1.3444003480135889,0.5665539976806209,0.5046614427008445,0.6256135169147453,Spain
ESP,2007,5,0.489433385307473,0.6235420358423309,0.492319132342946,0.4277390849868823,0.5521741425196872,Spain
ESP,2011,6,0.3621588074440976,-0.6221013622510826,0.3657750522177513,0.3015492216118871,0.428515634125213,Spain
HKG,2005,5,0.5579457928046686,1.2940767924217549,0.5644603906534942,0.5093788233191588,0.6199678366750582,Hong Kong
HKG,2014,6,0.5216256156196136,0.93860919089718,0.5327829887665462,0.4702162114647707,0.5949750346525055,Hong Kong
HKG,2018,7,0.5384082940541232,1.1028622015550706,0.5433096087668026,0.4962958774220494,0.5890981922382761,Hong Kong
IDN,2001,4,0.5913035368202957,1.6205508951523118,0.5925325509911634,0.5381133741238567,0.6487747722260668,Indonesia
IDN,2006,5,0.4310598067217948,0.0522365637755403,0.4334685340671087,0.3702243144228874,0.4968174421751638,Indonesia
IDN,2018,7,0.3319338827756387,-0.9179143871550182,0.3343081258999982,0.2754422263607163,0.3865152860859922,Indonesia
IND,2001,4,0.6309060916762832,2.0081433101666266,0.6342677565977451,0.5726207775349094,0.7017881050114902,India
IND,2006,5,0.5931988694647041,1.6391006215417614,0.598084662376109,0.5244968007039305,0.6663096438318149,India
IND,2012,6,0.4498156178582276,0.2358007343286247,0.4510607950989852,0.3802951673936302,0.5229581832424551,India
IND,2023,7,0.4018353032906251,-0.2337852826349215,0.4135419005934547,0.3570574349186635,0.471696592504378,India
IRN,2000,4,0.2622625686781349,-1.599791427322531,0.2691812053598677,0.1798470141219644,0.3494681785168033,Iran
IRN,2007,5,0.297478762213449,-1.255128575403012,0.2977006813761775,0.215245058119508,0.3780658375644886,Iran
IRN,2020,7,0.32955350959476,-0.9412112323501612,0.3370339460366698,0.2894582607922286,0.3869253482965024,Iran
IRQ,2004,4,0.2017676075964837,-2.1918589882942743,0.203030952324472,0.1705317018744743,0.2360282177972658,Iraq
IRQ,2006,5,0.0014328559632198,-4.152546385337043,0.0015601065020996,0.0,0.0117007949303195,Iraq
IRQ,2013,6,0.3123542692804288,-1.1095411573786036,0.3161754501883392,0.2515926822004031,0.3791245857872287,Iraq
IRQ,2018,7,0.4177319710282202,-0.0782037081253904,0.4236070391474136,0.3640153209765384,0.479792925925715,Iraq
JOR,2001,4,0.4617309937445393,0.3524171832515068,0.456857392441613,0.3514440428457701,0.5659634219325903,Jordan
JOR,2007,5,0.3516949600860487,-0.7245116204426483,0.3519619590568665,0.3034278734764807,0.4039763162718484,Jordan
JOR,2014,6,0.455804684249755,0.2944160614158426,0.4587868134372271,0.3966205235392038,0.5181404456786424,Jordan
JOR,2018,7,0.1981254456850974,-2.227505030228711,0.1989815794250178,0.1275844532026662,0.2612537761876742,Jordan
JPN,2000,4,0.4510293429484426,0.2476795295374343,0.4525056488206752,0.4006709448511517,0.5038649631771864,Japan
JPN,2005,5,0.4763052016997337,0.4950557700501706,0.4771076079744717,0.4196210278557009,0.5326304359192826,Japan
JPN,2010,6,0.4888617992158665,0.6179478908574932,0.4900974437076456,0.4372859085941933,0.5422957354510078,Japan
JPN,2019,7,0.4660851547355951,0.3950315999228913,0.4754612305934474,0.4014300520200322,0.5415058675055326,Japan
KGZ,2003,4,0.5262098294484625,0.983475147533736,0.5316463584591593,0.4834523333339891,0.5801122538877576,Kyrgyzstan
KGZ,2011,6,0.4346695478788125,0.0875653019772263,0.4370592324252235,0.3770115795068073,0.4937953923026029,Kyrgyzstan
KGZ,2020,7,0.3510172604266385,-0.7311443048389039,0.3515509859625999,0.2948080181551361,0.4055604964757811,Kyrgyzstan
KOR,2001,4,0.4872189402645048,0.6018691385951284,0.4919065950000796,0.437462055620845,0.5448870465401873,South Korea
KOR,2005,5,0.4362496016134621,0.103029376077805,0.4412802530602072,0.3770285193031978,0.5037388372122376,South Korea
KOR,2010,6,0.4999279505685617,0.726252931865639,0.5103256449113527,0.4481210059860364,0.5721251566365743,South Korea
KOR,2018,7,0.3807075040778672,-0.4405642328968213,0.3857660865794979,0.3223662082553554,0.4543419093995737,South Korea
MAR,2001,4,0.499571012602396,0.7227595600662803,0.5038982590041063,0.4425939071425361,0.5629936804162274,Morocco
MAR,2007,5,0.4362663753665223,0.1031935417353262,0.4390342322367548,0.3843042094857538,0.4885274887276468,Morocco
MAR,2011,6,0.4030769653557324,-0.2216330666933827,0.4058606598940219,0.3439852089904596,0.4629340198458767,Morocco
MAR,2021,7,0.374730527049436,-0.4990612407125798,0.3792387719339774,0.3241853579993307,0.4308193107414724,Morocco
MEX,2000,4,0.5006461524890866,0.7332820141522854,0.5072471335272847,0.4566523910738667,0.5604272867422756,Mexico
MEX,2005,5,0.4897831519493205,0.6269652214902791,0.4954543386395967,0.4437700399371452,0.5429619600159188,Mexico
MEX,2012,6,0.4099520474657832,-0.15434625431104,0.4189020353485377,0.3706167825815015,0.4680086314188735,Mexico
MEX,2018,7,0.381958902592516,-0.4283167257801248,0.3911549093148324,0.3487925105444619,0.4343970118607437,Mexico
MYS,2006,5,0.6142049057466943,1.8446878712033552,0.6155433201330316,0.5363388427504768,0.6917944979129023,Malaysia
MYS,2012,6,0.4737542941988396,0.4700898959457071,0.4789821774760907,0.376458845529487,0.5794721523675327,Malaysia
MYS,2018,7,0.5105991672652923,0.8306927253503655,0.5171488905161836,0.4628376413344208,0.5705674847908441,Malaysia
NGA,2000,4,0.5386609088190927,1.1053345563609374,0.5415088301537929,0.4677365045342024,0.6020078787377507,Nigeria
NGA,2012,6,0.3455286601342964,-0.7848615422770718,0.3510966230429456,0.2893783348707965,0.4190020541728731,Nigeria
NGA,2018,7,0.2803757792036828,-1.4225164248185365,0.2830981657082964,0.2501898774788072,0.3214921381936834,Nigeria
NLD,2006,5,0.3879385619751884,-0.3697934656136762,0.3899859862067402,0.3071055209710702,0.4732069185688985,Netherlands
NLD,2012,6,0.3147434693480593,-1.0861579229500995,0.3220172946329526,0.2341871964367892,0.4097734362039507,Netherlands
NLD,2022,7,0.3522288899622831,-0.7192860189396508,0.3544278102480984,0.2713657446877848,0.4400706136398328,Netherlands
NZL,2004,5,0.4884436226222789,0.6138551731931793,0.4933075917864912,0.4338675630598317,0.5557344635492077,New Zealand
NZL,2011,6,0.4680897996116474,0.4146511712253151,0.4715624728423331,0.4098337588427388,0.5348560204610657,New Zealand
NZL,2020,7,0.3797840640283222,-0.4496019922087047,0.3836991259778721,0.2888959465641325,0.4663624619205385,New Zealand
PAK,2001,4,0.1831961266172558,-2.373619109309372,0.1866351896437775,0.1244833425646441,0.2479358722969538,Pakistan
PAK,2012,6,0.323771582052225,-0.9977992799596728,0.326406801471283,0.2630764518182492,0.3826112618257445,Pakistan
PAK,2018,7,0.3819923820178986,-0.4279890607750631,0.3857142460920694,0.3063192846757857,0.4645472470184457,Pakistan
PER,2001,4,0.2978187084956089,-1.2518015021635047,0.3075218634650767,0.2707732922336336,0.3484072461221977,Peru
PER,2006,5,0.1696280084853491,-2.506411038846972,0.166978439593242,0.1258137081421997,0.2073949284061244,Peru
PER,2012,6,0.3453608860079867,-0.7865035570165189,0.3510428539230812,0.3072600982463557,0.3951701231283878,Peru
PER,2018,7,0.3148200451786986,-1.0854084710211227,0.3236080599060011,0.282132841802079,0.3616973543683154,Peru
PHL,2001,4,0.5713639442950545,1.4254009900675615,0.5786091366848434,0.5331207717846496,0.6282470366487302,Philippines
PHL,2012,6,0.5011606503997882,0.7383174339239089,0.5108981697622257,0.4476916521873929,0.5713057326899004,Philippines
PHL,2019,7,0.3371813473332393,-0.8665571586131096,0.3457814363333821,0.2717309074528249,0.4102925423047657,Philippines
ROU,2005,5,0.4935049231332339,0.6633904038187771,0.4984523578481031,0.440854700883477,0.5585741961395668,Romania
ROU,2012,6,0.4440733090956338,0.1796004379299421,0.4507251601816008,0.3948616267547806,0.5036604061231926,Romania
ROU,2018,7,0.4123212312801119,-0.1311589200709194,0.4230080967559897,0.374440102126824,0.4697605713961811,Romania
RUS,2006,5,0.4834030181292479,0.5645224956502684,0.4892947002064431,0.438407259023244,0.5412661487650735,Russia
RUS,2011,6,0.4640741622279868,0.3753499039961008,0.4730105813802038,0.4228395611304948,0.5262255732020809,Russia
RUS,2017,7,0.4751534936879512,0.4837839394498112,0.4919671844533924,0.4468513854397022,0.5417366328793501,Russia
SGP,2002,4,0.6606639168080221,2.2993848058309023,0.6698375570726129,0.6013017091887124,0.7372717356479767,Singapore
SGP,2012,6,0.4375682269457059,0.1159348358109448,0.4454881030459274,0.3543573057404374,0.5314053791336986,Singapore
SGP,2020,7,0.5719033571742747,1.4306802540268444,0.5775969417217253,0.4926846448584865,0.6561855041648778,Singapore
SRB,2001,4,0.5024793679939927,0.7512237966300092,0.5105160143156057,0.4675373730759348,0.5580216373407786,Serbia
SRB,2006,5,0.543853798706684,1.1561576595610747,0.5447447616838538,0.4931850505531763,0.6066751922997373,Serbia
SRB,2017,7,0.4628682846867492,0.3635479131871883,0.4666704310042482,0.4106105552174688,0.5206026677898321,Serbia
SWE,1999,4,0.3448651703958164,-0.7913551533839781,0.345771343888704,0.2850708034382857,0.4110582713110042,Sweden
SWE,2006,5,0.2599207896863751,-1.622710549034416,0.2597149322948814,0.1979041004768693,0.3201160474766565,Sweden
SWE,2011,6,0.3037432129838905,-1.1938180460272387,0.3071146985082012,0.2443687427348716,0.3682904026559058,Sweden
THA,2007,5,0.4225554286885855,-0.0309962587550474,0.4248163492502014,0.3679095275202227,0.4836888947571417,Thailand
THA,2013,6,0.4487625294752243,0.2254940995401359,0.4542458459771551,0.3942945376549135,0.5115511680217144,Thailand
THA,2018,7,0.4521543766060255,0.2586902967442622,0.4566151999847877,0.3956881756979379,0.5104388089425305,Thailand
TUR,2001,4,0.4294954153318623,0.0369257779169903,0.4260608915496917,0.3498267357596469,0.4976152398302999,Turkey
TUR,2007,5,0.4095675130822487,-0.1581097137876357,0.4151537221257859,0.3630943327851837,0.4722981603917915,Turkey
TUR,2011,6,0.4166525767304515,-0.0887678003701013,0.4193304375504763,0.3637316954169249,0.4783259241296436,Turkey
TUR,2018,7,0.4383106539765934,0.1232010106049704,0.443028497923672,0.3717815719333216,0.5153148990721916,Turkey
TWN,2006,5,0.4461624154504595,0.2000466384398123,0.4525813806972882,0.4066110542333145,0.50166836305908,Taiwan
TWN,2012,6,0.5091827448267106,0.8168301198784015,0.517134190311174,0.4642815340859331,0.5780975775420304,Taiwan
TWN,2019,7,0.5346308761495294,1.0658924016650404,0.5372098024802241,0.4894863287168958,0.5847898008464337,Taiwan
UKR,2006,5,0.5059682085915757,0.785369274307763,0.5173250704959894,0.4649949324098167,0.5667725782849912,Ukraine
UKR,2011,6,0.437470220636963,0.1149756425965066,0.4483514971082704,0.3992807728991326,0.4959060375420419,Ukraine
UKR,2020,7,0.415040042611092,-0.1045497618089098,0.4225930844592639,0.3809923911725105,0.4679274791067649,Ukraine
URY,2006,5,0.4668463754790769,0.4024817098311541,0.4719814042090717,0.4172869013501568,0.5214699152809906,Uruguay
URY,2011,6,0.4042824472022891,-0.2098349485704008,0.4044366413812498,0.3477825068345992,0.4630107617238851,Uruguay
URY,2022,7,0.4205187118138138,-0.0509297204992161,0.4283492269367575,0.366605098783286,0.4908939143634075,Uruguay
USA,1999,4,0.4808953210732806,0.5399795245823372,0.4859196050880125,0.4410766272002896,0.5395847043946804,United States
USA,2006,5,0.5279913919964956,1.0009113996392436,0.5291257081772053,0.4818375214304266,0.580978130202104,United States
USA,2011,6,0.452284016595961,0.2599590905623447,0.4580464922872627,0.4086349344038854,0.5112444892959472,United States
USA,2017,7,0.4669737585640349,0.4037284151942398,0.4710379648889464,0.3994155078486972,0.5397074833824327,United States
VNM,2001,4,0.6145607475642837,1.8481705149354104,0.6225752124798017,0.5530012511670138,0.6877247197031876,Vietnam
VNM,2006,5,0.1735666270367573,-2.4678635592282503,0.1807176803719287,0.0951273908463043,0.2752295764045945,Vietnam
VNM,2020,7,0.4068436089351421,-0.1847687157253587,0.4139901854332415,0.3633176107236396,0.4643600374454619,Vietnam
ZAF,2001,4,0.4923817886011665,0.6523982234593793,0.5053216442119967,0.4561577393861478,0.5584301560583639,South Africa
ZAF,2006,5,0.4557013359490949,0.2934045858283169,0.4619741175228958,0.385823153622354,0.5391969231364044,South Africa
ZAF,2013,6,0.631189789074155,2.0109198724357595,0.6345530852410152,0.5748390939731675,0.6901036798299407,South Africa
ZWE,2001,4,0.45233781881702,0.2604856559031218,0.4529995434742281,0.4020788007711146,0.5063112136578554,Zimbabwe
ZWE,2012,6,0.2930874310797541,-1.2981067783352662,0.2997667314084947,0.2264997504367019,0.357778482117929,Zimbabwe
ZWE,2020,7,0.3252126322400085,-0.9836956413315346,0.3245754367740292,0.273406413724304,0.3831527878827672,Zimbabwe
