Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"School enrollment, tertiary (% gross)",SE.TER.ENRR,India,IND,5.98130989074707,9.65246963500977,27.2845668792725,27.3043575286865,27.9090518951416,28.5316867828369,29.0233592987061,29.8196392059326,31.5741767883301,32.6703071594238,33.1165237426758,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,"Iran, Islamic Rep.",IRN,..,19.4013805389404,72.1212768554688,69.1833267211914,68.1274108886719,62.7104721069336,59.9513702392578,57.3403282165527,55.7980690002441,60.6945381164551,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Iraq,IRQ,..,12.054630279541,..,..,..,..,..,..,..,..,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Indonesia,IDN,8.38504981994629,14.9254198074341,33.0326499938965,35.4757537841797,36.633861541748,36.7954559326172,37.925968170166,38.6503868103027,41.0022087097168,42.6331672668457,45.1352272033691,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Jordan,JOR,19.8721599578857,29.6429290771484,36.6284294128418,34.0612602233887,28.6210594177246,31.5562992095947,30.11083984375,30.2879695892334,30.4513092041016,32.5119781494141,33.0567016601562,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Japan,JPN,28.3045101165771,..,62.4726600646973,63.1872291564941,62.4629783630371,62.2089385986328,62.1184997558594,62.1358413696289,63.1702690124512,64.6288299560547,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,"Korea, Rep.",KOR,34.9929618835449,74.6898574829102,93.9676513671875,93.6577224731445,93.7230224609375,93.3281784057617,93.9989166259766,96.8767700195312,100.317680358887,103.276039123535,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Malaysia,MYS,7.38325023651123,27.0150604248047,44.8695030212402,46.401668548584,43.6680450439453,45.2784156799316,43.1977157592773,42.4097671508789,40.9142608642578,40.2706604003906,41.2618560791016,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Mexico,MEX,15.544150352478,20.5259704589844,31.9718608856201,38.589771270752,40.3390693664551,41.6382789611816,43.0441398620605,45.1654510498047,45.6506195068359,46.4061317443848,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Morocco,MAR,10.744119644165,10.0391302108765,28.6955890655518,32.2695808410645,33.7370109558105,35.6224212646484,38.0248603820801,40.02001953125,42.8228912353516,46.1795501708984,47.709358215332,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,New Zealand,NZL,38.7969512939453,..,82.1818466186523,81.8633575439453,81.2698593139648,81.2513122558594,77.5843734741211,75.7348327636719,79.4128875732422,77.0104675292969,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Netherlands,NLD,35.1747398376465,51.4455718994141,80.1601486206055,79.8454895019531,83.2009887695312,83.652473449707,..,85.3370819091797,89.3898620605469,..,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Pakistan,PAK,2.92652988433838,..,8.61171054840088,8.47824573516846,8.80055046081543,8.39241695404053,11.3472347259521,11.944239616394,12.5983591079712,10.6203098297119,11.2206001281738,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Peru,PER,29.8408393859863,33.3326187133789,..,73.330192565918,71.2465515136719,..,..,..,..,..,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Philippines,PHL,24.3191394805908,..,38.1037750244141,40.4857482910156,35.4054260253906,29.428638458252,31.2367649078369,32.8472557067871,34.8456192016602,39.5887565612793,45.2818946838379,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Russian Federation,RUS,52.920051574707,55.2136611938477,84.2355728149414,83.8600387573242,81.7051010131836,81.5681076049805,80.9520721435547,57.2232894897461,54.9542503356934,53.9151916503906,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Serbia,SRB,..,..,58.9525413513184,62.9142799377441,67.5830535888672,68.3218307495117,69.0413818359375,68.5755081176758,69.2907028198242,72.0334320068359,73.2060012817383,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Singapore,SGP,..,..,..,83.9409790039062,84.7929077148438,88.8864517211914,91.0889892578125,93.1347732543945,97.0989074707031,98.0222320556641,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,South Africa,ZAF,10.0546197891235,..,18.8556098937988,18.9649791717529,21.4171295166016,23.3899803161621,24.0192794799805,25.1296806335449,25.3566093444824,27.1743202209473,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Spain,ESP,35.7917213439941,58.4075393676758,88.5742492675781,89.8067779541016,91.8877410888672,92.1748886108398,91.020263671875,90.9548492431641,94.5903778076172,94.5131072998047,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Thailand,THA,15.8925504684448,35.3038711547852,..,49.508472442627,47.7228775024414,46.5399513244629,45.4407386779785,43.1145401000977,44.0830879211426,43.9606094360352,46.1752090454102,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,United States,USA,69.6768112182617,..,88.8894119262695,88.8350524902344,88.1673889160156,88.2991790771484,87.8887100219727,87.5676574707031,84.8550872802734,79.361930847168,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Viet Nam,VNM,3.10188007354736,9.13525009155273,31.089204788208,30.228063583374,..,..,28.506929397583,..,38.8732376098633,42.2242393493652,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Ukraine,UKR,47.9407997131348,50.5071182250977,76.8646621704102,77.0398406982422,80.1990203857422,81.4946670532227,84.4813613891602,82.1345977783203,75.9079437255859,..,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Uruguay,URY,29.9481391906738,33.8414497375488,57.7897186279297,59.6462898254395,59.7518882751465,60.2781295776367,61.9644317626953,64.933219909668,75.17138671875,76.3977432250977,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Turkiye,TUR,12.1269197463989,..,95.5645065307617,103.71558380127,110.534072875977,115.462463378906,117.005470275879,118.883682250977,125.763786315918,127.577972412109,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Kyrgyz Republic,KGZ,26.6493892669678,35.3204383850098,44.671688079834,43.4013214111328,41.2773246765137,39.9152526855469,41.5565948486328,45.9235610961914,52.5253791809082,55.9184989929199,56.0175933837891,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Romania,ROU,8.2301197052002,23.2870101928711,49.3609886169434,49.911319732666,50.5108184814453,51.9943504333496,52.4439697265625,53.4911117553711,55.2656097412109,58.2390403747559,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Sweden,SWE,30.9680404663086,67.6448364257812,66.4283218383789,68.306037902832,70.4342498779297,73.4083786010742,75.1148529052734,79.1196365356445,85.9426193237305,83.8976135253906,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Zimbabwe,ZWE,5.24239015579224,..,10.6008701324463,7.92610597610474,8.54207611083984,8.42511940002441,9.99564361572266,9.72360515594482,..,..,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,"Hong Kong SAR, China",HKG,..,..,68.7008666992188,70.3316421508789,72.9228515625,78.2463226318359,83.8542098999023,89.9478988647461,97.3813323974609,97.3490219116211,100.461082458496,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Nigeria,NGA,..,..,..,..,11.5785512924194,11.8107748031616,..,..,..,..,..,..
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,
Last Updated: 04/15/2025,,,,,,,,,,,,,,,
