country,iso_code,year,events,fatalities,e_participation_index,media_freedom_score,wave,polarization_score,polarization_zscore,wpf_score,enrollment_percentage
Jordan,JOR,2018,,,,,7.0,0.3333648452323066,-1.81221074286747,0.4492763157894736,31.5562992095947
Jordan,JOR,2019,,,,,,,,0.4400657894736842,30.11083984375
Jordan,JOR,2020,,,,,,,,0.4468421052631579,30.2879695892334
Jordan,JOR,2021,,,,,,,,0.4415131578947368,30.4513092041016
Jordan,JOR,2022,,,,,,,,0.3859210526315789,32.5119781494141
Jordan,JOR,2023,,,,,,,,0.3473026315789473,33.0567016601562
Jordan,JOR,2024,3681.0,101.0,0.6164,47.0,,,,,
Kyrgyzstan,KGZ,2011,,,,,6.0,0.6809552696061151,0.8193409094819225,,
Kyrgyzstan,KGZ,2013,,,,,,,,0.5118421052631579,
Kyrgyzstan,KGZ,2018,,,,,,,,0.5197368421052632,
Kyrgyzstan,KGZ,2019,,,,,,,,0.5268421052631579,
Kyrgyzstan,KGZ,2020,,,,,7.0,0.640314330452623,0.5116548425395617,0.5250657894736842,
Kyrgyzstan,KGZ,2021,,,,,,,,0.5238815789473684,
Kyrgyzstan,KGZ,2022,,,,,,,,0.4884868421052631,
Kyrgyzstan,KGZ,2023,,,,,,,,0.3941447368421052,
Kyrgyzstan,KGZ,2024,2155.0,117.0,0.4658,48.0,,,,,
Malaysia,MYS,2013,,,,,,,,0.4425657894736843,
Malaysia,MYS,2018,,,,,7.0,0.7747322221233279,1.5293112568916345,0.4117763157894737,45.2784156799316
Malaysia,MYS,2019,,,,,,,,0.4819736842105263,43.1977157592773
Malaysia,MYS,2020,,,,,,,,0.5057894736842105,42.4097671508789
Malaysia,MYS,2021,,,,,,,,0.4640131578947368,40.9142608642578
Malaysia,MYS,2022,,,,,,,,0.4049342105263158,40.2706604003906
Malaysia,MYS,2023,,,,,,,,0.4791447368421052,41.2618560791016
Malaysia,MYS,2024,1219.0,51.0,0.6986,60.0,,,,,
Mexico,MEX,2013,,,,,,,,0.4256578947368421,
Mexico,MEX,2018,,,,,7.0,0.4325937696526587,-1.0609643859240798,0.4019078947368421,41.6382789611816
Mexico,MEX,2019,,,,,,,,0.4159210526315789,43.0441398620605
Mexico,MEX,2020,,,,,,,,0.4246710526315789,45.1654510498047
Mexico,MEX,2021,,,,,,,,0.4163815789473684,45.6506195068359
Mexico,MEX,2022,,,,,,,,0.37875,46.4061317443848
Mexico,MEX,2023,,,,,,,,0.3814473684210526,..
Mexico,MEX,2024,96855.0,58864.0,0.7397,61.0,,,,,
Morocco,MAR,2011,,,,,6.0,0.7568518432874307,1.3939417611553648,,
Morocco,MAR,2018,,,,,,,,,35.6224212646484
Morocco,MAR,2019,,,,,,,,,38.0248603820801
Morocco,MAR,2020,,,,,,,,,40.02001953125
Morocco,MAR,2021,,,,,7.0,0.6068814303666815,0.2585396894898482,,42.8228912353516
Morocco,MAR,2022,,,,,,,,,46.1795501708984
Morocco,MAR,2023,,,,,,,,,47.709358215332
Morocco,MAR,2024,11532.0,200.0,0.4384,54.0,,,,,
Netherlands,NLD,2013,,,,,,,,0.6810526315789474,
Netherlands,NLD,2018,,,,,,,,0.657828947368421,83.652473449707
Netherlands,NLD,2019,,,,,,,,0.6669078947368421,..
Netherlands,NLD,2020,,,,,,,,0.6581578947368422,85.3370819091797
Netherlands,NLD,2021,,,,,,,,0.6600657894736842,89.3898620605469
Netherlands,NLD,2022,,,,,7.0,0.5158996555793748,-0.4302688132373008,0.5784868421052632,..
Netherlands,NLD,2023,,,,,,,,0.6381578947368421,..
Netherlands,NLD,2024,3338.0,3.0,0.9315,,,,,,
New Zealand,NZL,2011,,,,,6.0,0.642178203012404,0.5257659243488397,,
New Zealand,NZL,2013,,,,,,,,0.6685526315789474,
New Zealand,NZL,2018,,,,,,,,0.6340789473684211,81.2513122558594
New Zealand,NZL,2019,,,,,,,,0.6529605263157895,77.5843734741211
New Zealand,NZL,2020,,,,,7.0,0.5101533183628111,-0.4737734155992538,0.6533552631578947,75.7348327636719
New Zealand,NZL,2021,,,,,,,,0.6576315789473683,79.4128875732422
New Zealand,NZL,2022,,,,,,,,0.6153947368421053,77.0104675292969
New Zealand,NZL,2023,,,,,,,,0.6199342105263158,..
New Zealand,NZL,2024,1033.0,1.0,0.9315,,,,,,
Nigeria,NGA,2013,,,,,,,,0.4992763157894737,
Nigeria,NGA,2018,,,,,7.0,0.6323068331829178,0.4510313581347832,0.4775657894736842,11.8107748031616
Nigeria,NGA,2019,,,,,,,,0.4835526315789473,..
Nigeria,NGA,2020,,,,,,,,0.4892763157894737,..
Nigeria,NGA,2021,,,,,,,,0.4625657894736842,..
Nigeria,NGA,2022,,,,,,,,0.3736184210526316,..
Nigeria,NGA,2023,,,,,,,,0.3918421052631579,..
Nigeria,NGA,2024,28419.0,60934.0,0.3699,59.0,,,,,
Pakistan,PAK,2013,,,,,,,,0.3861184210526315,
Pakistan,PAK,2018,,,,,7.0,0.4871882185638509,-0.6476385225888815,0.4392105263157894,8.39241695404053
Pakistan,PAK,2019,,,,,,,,0.4221710526315789,11.3472347259521
Pakistan,PAK,2020,,,,,,,,0.4242105263157894,11.944239616394
Pakistan,PAK,2021,,,,,,,,0.4153947368421052,12.5983591079712
Pakistan,PAK,2022,,,,,,,,0.3157236842105263,10.6203098297119
Pakistan,PAK,2023,,,,,,,,0.3286184210526316,11.2206001281738
Pakistan,PAK,2024,57014.0,11896.0,0.4932,27.0,,,,,
Peru,PER,2013,,,,,,,,0.5140131578947368,
Peru,PER,2018,,,,,7.0,0.2879255547894536,-2.15622436194772,0.5245394736842105,..
Peru,PER,2019,,,,,,,,0.5248684210526315,..
Peru,PER,2020,,,,,,,,0.5201315789473684,..
Peru,PER,2021,,,,,,,,0.5150657894736842,..
Peru,PER,2022,,,,,,,,0.4720394736842105,..
Peru,PER,2023,,,,,,,,0.4127631578947368,..
Peru,PER,2024,10877.0,294.0,0.7534,,,,,,
Philippines,PHL,2013,,,,,,,,0.4400657894736842,
Philippines,PHL,2018,,,,,,,,0.4438815789473684,29.428638458252
Philippines,PHL,2019,,,,,7.0,0.5418143209081759,-0.2340730161610599,0.4348026315789474,31.2367649078369
Philippines,PHL,2020,,,,,,,,0.4372368421052632,32.8472557067871
Philippines,PHL,2021,,,,,,,,0.4234210526315789,34.8456192016602
Philippines,PHL,2022,,,,,,,,0.3410526315789474,39.5887565612793
Philippines,PHL,2023,,,,,,,,0.3698026315789474,45.2818946838379
Philippines,PHL,2024,10746.0,8958.0,0.726,60.0,,,,,
Romania,ROU,2013,,,,,,,,0.5720394736842106,
Romania,ROU,2018,,,,,7.0,0.5771054212883057,0.0331102748800168,0.5680921052631579,51.9943504333496
Romania,ROU,2019,,,,,,,,0.5548026315789474,52.4439697265625
Romania,ROU,2020,,,,,,,,0.5532236842105264,53.4911117553711
Romania,ROU,2021,,,,,,,,0.5598026315789474,55.2656097412109
Romania,ROU,2022,,,,,,,,0.5161842105263158,58.2390403747559
Romania,ROU,2023,,,,,,,,0.52,..
Romania,ROU,2024,2864.0,4.0,0.6849,,,,,,
Russia,RUS,2011,,,,,6.0,0.6863650382287726,0.8602974047117002,,
Russia,RUS,2013,,,,,,,,0.4380263157894736,
Russia,RUS,2018,,,,,,,,0.395,
Russia,RUS,2019,,,,,,,,0.3926973684210526,
Russia,RUS,2020,,,,,,,,0.4018421052631579,
Russia,RUS,2021,,,,,,,,0.4032236842105263,
Russia,RUS,2022,,,,,,,,0.3211842105263158,
Russia,RUS,2023,,,,,,,,0.2945394736842106,
Russia,RUS,2024,28838.0,5429.0,,20.0,,,,,
Russian Federation,,2024,,,0.6438,,,,,,
Serbia,SRB,2013,,,,,,,,0.54875,
Serbia,SRB,2018,,,,,,,,0.5290789473684211,68.3218307495117
Serbia,SRB,2019,,,,,,,,0.5185526315789474,69.0413818359375
Serbia,SRB,2020,,,,,,,,0.5156578947368421,68.5755081176758
Serbia,SRB,2021,,,,,,,,0.5129605263157895,69.2907028198242
Serbia,SRB,2022,,,,,,,,0.4704605263157894,72.0334320068359
Serbia,SRB,2023,,,,,,,,0.4549999999999999,73.2060012817383
Serbia,SRB,2024,3582.0,28.0,0.8904,70.0,,,,,
Singapore,SGP,2013,,,,,,,,0.4379605263157894,
Singapore,SGP,2018,,,,,,,,0.3884868421052631,88.8864517211914
Singapore,SGP,2019,,,,,,,,0.3854605263157895,91.0889892578125
Singapore,SGP,2020,,,,,7.0,0.6937674163168066,0.9163396283258116,0.3603289473684211,93.1347732543945
Singapore,SGP,2021,,,,,,,,0.3605263157894736,97.0989074707031
Singapore,SGP,2022,,,,,,,,0.3567763157894736,98.0222320556641
Singapore,SGP,2023,,,,,,,,0.3807894736842105,..
Singapore,SGP,2024,31.0,0.0,0.9589,53.0,,,,,
South Africa,ZAF,2013,,,,,6.0,0.8297073441003399,1.9455191352799448,0.5621052631578948,
South Africa,ZAF,2018,,,,,,,,0.5895394736842106,23.3899803161621
South Africa,ZAF,2019,,,,,,,,0.5776973684210527,24.0192794799805
South Africa,ZAF,2020,,,,,,,,0.57625,25.1296806335449
South Africa,ZAF,2021,,,,,,,,0.5816447368421053,25.3566093444824
South Africa,ZAF,2022,,,,,,,,0.5628947368421052,27.1743202209473
South Africa,ZAF,2023,,,,,,,,0.5828947368421052,..
South Africa,ZAF,2024,12910.0,1711.0,0.8356,74.0,,,,,
South Korea,KOR,2013,,,,,,,,0.5626315789473684,
South Korea,KOR,2018,,,,,7.0,0.6157402725941306,0.3256085707559074,0.5690131578947368,
South Korea,KOR,2019,,,,,,,,0.5596052631578947,
South Korea,KOR,2020,,,,,,,,0.5677631578947369,
South Korea,KOR,2021,,,,,,,,0.5695394736842104,
South Korea,KOR,2022,,,,,,,,0.5401973684210526,
South Korea,KOR,2023,,,,,,,,0.5317763157894737,
South Korea,KOR,2024,39099.0,0.0,0.9726,66.0,,,,,
Spain,ESP,2011,,,,,6.0,0.6450586058522733,0.5475729947430981,,
Spain,ESP,2013,,,,,,,,0.5888157894736842,
Spain,ESP,2018,,,,,,,,0.58875,92.1748886108398
Spain,ESP,2019,,,,,,,,0.5790131578947368,91.020263671875
Spain,ESP,2020,,,,,,,,0.5778947368421052,90.9548492431641
Spain,ESP,2021,,,,,,,,0.5892105263157895,94.5903778076172
Spain,ESP,2022,,,,,,,,0.5704605263157895,94.5131072998047
Spain,ESP,2023,,,,,,,,0.5616447368421053,..
Spain,ESP,2024,19363.0,6.0,0.8082,,,,,,
Sweden,SWE,2011,,,,,6.0,0.3983014658700745,-1.3205859472616783,,
Sweden,SWE,2013,,,,,,,,0.6629605263157895,
Sweden,SWE,2018,,,,,,,,0.6690131578947368,73.4083786010742
Sweden,SWE,2019,,,,,,,,0.6690131578947368,75.1148529052734
Sweden,SWE,2020,,,,,,,,0.662828947368421,79.1196365356445
Sweden,SWE,2021,,,,,,,,0.6760526315789473,85.9426193237305
Sweden,SWE,2022,,,,,,,,0.6502631578947369,83.8976135253906
Sweden,SWE,2023,,,,,,,,0.6457236842105264,..
Sweden,SWE,2024,6371.0,1.0,0.7945,,,,,,
Taiwan,TWN,2013,,,,,,,,0.5669736842105264,
Taiwan,TWN,2018,,,,,,,,0.57,
Taiwan,TWN,2019,,,,,7.0,0.6620158618445366,0.6759536746946337,0.5593421052631579,
Taiwan,TWN,2020,,,,,,,,0.5673684210526315,
Taiwan,TWN,2021,,,,,,,,0.5667105263157894,
Taiwan,TWN,2022,,,,,,,,0.5531578947368421,
Taiwan,TWN,2023,,,,,,,,0.5627631578947369,
Taiwan,TWN,2024,6269.0,0.0,,79.0,,,,,
Thailand,THA,2013,,,,,6.0,0.6610185596429727,0.668403258824734,0.4697368421052632,
Thailand,THA,2018,,,,,7.0,0.5833104505262091,0.0800875613610754,0.4321710526315789,46.5399513244629
Thailand,THA,2019,,,,,,,,0.4335526315789474,45.4407386779785
Thailand,THA,2020,,,,,,,,0.4280263157894737,43.1145401000977
Thailand,THA,2021,,,,,,,,0.4261842105263158,44.0830879211426
Thailand,THA,2022,,,,,,,,0.3957236842105263,43.9606094360352
Thailand,THA,2023,,,,,,,,0.4292105263157895,46.1752090454102
Thailand,THA,2024,5141.0,611.0,0.7534,39.0,,,,,
Turkey,TUR,2011,,,,,6.0,0.5870675195061801,0.1085317312487952,,
Turkey,TUR,2018,,,,,7.0,0.5556107662916837,-0.129622329088986,,
Turkey,TUR,2024,35742.0,2545.0,0.863,31.0,,,,,
Ukraine,UKR,2011,,,,,6.0,0.6497580870956323,0.583152017535299,,
Ukraine,UKR,2013,,,,,,,,0.4816447368421053,
Ukraine,UKR,2018,,,,,,,,0.5186842105263159,81.4946670532227
Ukraine,UKR,2019,,,,,,,,0.5101315789473685,84.4813613891602
Ukraine,UKR,2020,,,,,7.0,0.5479840917125179,-0.1873626656557695,0.5097368421052632,82.1345977783203
Ukraine,UKR,2021,,,,,,,,0.506842105263158,75.9079437255859
Ukraine,UKR,2022,,,,,,,,0.4326315789473683,..
Ukraine,UKR,2023,,,,,,,,0.4683552631578947,..
Ukraine,UKR,2024,201395.0,145810.0,1.0,59.0,,,,,
United States,USA,2011,,,,,6.0,0.7039920043154091,0.9937483529498768,,
United States,USA,2013,,,,,,,,0.6038157894736842,
United States,USA,2018,,,,,,,,0.5675657894736842,88.2991790771484
United States,USA,2019,,,,,,,,0.554671052631579,87.8887100219727
United States,USA,2020,,,,,,,,0.5667763157894737,87.5676574707031
United States,USA,2021,,,,,,,,0.5662499999999999,84.8550872802734
United States,USA,2022,,,,,,,,0.5443421052631578,79.361930847168
United States,USA,2023,,,,,,,,0.5343421052631578,..
United States,USA,2024,74689.0,445.0,0.9452,76.0,,,,,
Uruguay,URY,2011,,,,,6.0,0.687917276536884,0.8720491533161369,,
Uruguay,URY,2013,,,,,,,,0.6189473684210526,
Uruguay,URY,2018,,,,,,,,0.6213157894736842,60.2781295776367
Uruguay,URY,2019,,,,,,,,0.6180263157894736,61.9644317626953
Uruguay,URY,2020,,,,,,,,0.6198026315789473,64.933219909668
Uruguay,URY,2021,,,,,,,,0.6159210526315789,75.17138671875
Uruguay,URY,2022,,,,,7.0,0.5964811758025537,0.1798010213220169,0.539671052631579,76.3977432250977
Uruguay,URY,2023,,,,,,,,0.5284868421052632,..
Uruguay,URY,2024,506.0,7.0,0.863,,,,,,
Vietnam,VNM,2013,,,,,,,,0.2514473684210526,
Vietnam,VNM,2018,,,,,,,,0.2299342105263158,
Vietnam,VNM,2019,,,,,,,,0.2307236842105263,
Vietnam,VNM,2020,,,,,7.0,0.4616932785800925,-0.8406566460359649,0.2321710526315789,
Vietnam,VNM,2021,,,,,,,,0.2075,
Vietnam,VNM,2022,,,,,,,,0.2375657894736842,
Vietnam,VNM,2023,,,,,,,,0.2274999999999999,
Vietnam,VNM,2024,174.0,19.0,0.6027,22.0,,,,,
Zimbabwe,ZWE,2013,,,,,,,,0.4728947368421052,
Zimbabwe,ZWE,2018,,,,,,,,0.4570394736842105,8.42511940002441
Zimbabwe,ZWE,2019,,,,,,,,0.4458552631578948,9.99564361572266
Zimbabwe,ZWE,2020,,,,,7.0,0.7532245349468318,1.3664799883678087,0.4542763157894736,9.72360515594482
Zimbabwe,ZWE,2021,,,,,,,,0.4399999999999999,..
Zimbabwe,ZWE,2022,,,,,,,,0.3614473684210526,..
Zimbabwe,ZWE,2023,,,,,,,,0.3826973684210526,..
Zimbabwe,ZWE,2024,1412.0,205.0,0.274,48.0,,,,,
